2026-09-23 14:34:13	isic2019_fedavg_a0.5_K10_E5_s42	OK	179.3 min
2026-09-23 16:48:29	isic2019_fedavg_a0.5_K10_E10_s44	OK	313.5 min
2026-09-23 17:09:37	isic2019_fedavg_a0.5_K10_E10_s42	OK	334.7 min
2026-09-23 17:18:58	isic2019_fedavg_a0.5_K10_E10_s43	OK	344.0 min
2026-09-23 17:40:03	isic2018_fedavg_a0.5_K10_E10_s42	OK	185.8 min
2026-09-23 19:49:44	isic2019_fedavg_a0.5_K10_E5_s43	OK	181.2 min
2026-09-23 20:07:33	isic2019_fedavg_a0.5_K10_E5_s44	OK	168.6 min
2026-09-23 20:29:17	isic2018_fedavg_a0.5_K10_E10_s43	OK	199.6 min
2026-09-23 20:50:04	isic2019_fedavg_a0.5_K10_E1_s42	OK	60.3 min
2026-09-23 21:06:36	isic2019_fedavg_a0.5_K10_E1_s43	OK	59.0 min
2026-09-23 21:10:25	isic2018_fedavg_a0.5_K10_E10_s44	OK	210.3 min
