2026-09-23 11:22:27	isic2019_fedavg_a0.5_K10_E2_lr5e-5_s42	OK	67.3 min
2026-09-23 11:22:28	isic2019_fedavg_a0.5_K10_E2_s42	OK	67.3 min
2026-09-23 11:22:34	isic2019_fedavg_a0.5_K10_E2_lr0.0002_s42	OK	67.4 min
2026-09-23 11:26:08	isic2019_fedprox_a0.5_K10_E2_mu0.001_s42	OK	0.7 min
2026-09-23 12:32:20	isic2019_fedprox_a0.5_K10_E2_mu0.01_s42	OK	66.9 min
2026-09-23 12:34:24	isic2019_fedprox_a0.5_K10_E2_mu0.1_s42	OK	69.0 min
2026-09-23 12:34:28	isic2019_fedadam_a0.5_K10_E2_eta0.0001_s42	OK	68.3 min
2026-09-23 12:34:34	isic2019_fedadam_a0.5_K10_E2_eta1e-5_s42	OK	69.1 min
2026-09-23 13:08:46	isic2018_fedavg_a0.5_K10_E2_s42	OK	34.3 min
2026-09-23 13:08:47	isic2018_fedavg_a0.5_K10_E2_lr5e-5_s42	OK	34.3 min
2026-09-23 13:09:02	isic2018_fedavg_a0.5_K10_E2_lr0.0002_s42	OK	34.4 min
2026-09-23 13:31:06	isic2019_fedadam_a0.5_K10_E2_eta0.001_s42	OK	58.7 min
2026-09-23 13:42:52	isic2018_fedprox_a0.5_K10_E2_mu0.001_s42	OK	34.1 min
2026-09-23 13:43:22	isic2018_fedprox_a0.5_K10_E2_mu0.1_s42	OK	34.3 min
2026-09-23 13:43:47	isic2018_fedprox_a0.5_K10_E2_mu0.01_s42	OK	35.0 min
2026-09-23 14:01:16	isic2018_fedadam_a0.5_K10_E2_eta1e-5_s42	OK	30.1 min
2026-09-23 14:09:54	isic2018_fedadam_a0.5_K10_E2_eta0.0001_s42	OK	27.0 min
2026-09-23 14:09:54	isic2018_fedadam_a0.5_K10_E2_eta0.001_s42	OK	26.5 min
